"Measure ID","DATA ELEMENT NAME","CODING SYSTEM","CODE","MODIFIER","PLACE OF SERVICE",AGE,GENDER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.357B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.358A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.358B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.359A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.359B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.360A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.360B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.361A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.361B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.362A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.362B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.363A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.363B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.364A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.364B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.365A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.365B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.366A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.366B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.367A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.367B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.368A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.368B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.369A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.369B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.390A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.390B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.391A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.391B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.392A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.392B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.393A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.393B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.394A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.394B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.395A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.395B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.396A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.396B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.397A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.397B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.398A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.398B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.399A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.399B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.90XA,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.90XB,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.91XA,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.91XB,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.92XA,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.92XB,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.001A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.001B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.001C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.002A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.002B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.002C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.009A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.009B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.009C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.011A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.011B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.011C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.012A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.012B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.012C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.019A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.019B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.019C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.031A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.031B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.031C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.032A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.032B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.032C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.033A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.033B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.033C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.034A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.034B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.034C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.035A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.035B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.035C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.036A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.036B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.036C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.041A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.041B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.041C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.042A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.042B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.042C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.043A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.043B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.043C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.044A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.044B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.044C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.045A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.045B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.045C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.046A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.046B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.046C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.051A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.051B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.051C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.052A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.052B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.052C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.059A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.059B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.059C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.061A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.061B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.061C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.062A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.062B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.062C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.063A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.063B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.063C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.064A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.064B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.064C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.065A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.065B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.065C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.066A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.066B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.066C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.091A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.091B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.091C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.092A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.092B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.092C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.099A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.099B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.099C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.101A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.101B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.101C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.102A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.102B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.102C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.109A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.109B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.109C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.111A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.111B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.111C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.112A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.112B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.112C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.113A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.113B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.113C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.114A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.114B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.114C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.115A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.115B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.115C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.116A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.116B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.116C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.121A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.121B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.121C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.122A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.122B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.122C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.123A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.123B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.123C,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S72.124A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
